date,close,predict,False,True
2018-02-17,11049.0,True,0.17513550371331965,0.8248644962866803
2018-02-18,10379.00000001,True,0.0629580763406351,0.9370419236593648
2018-02-19,11155.99999985,True,0.14561428912212326,0.8543857108778767
2018-02-20,11217.16508497,True,0.3231213676180331,0.6768786323819669
2018-02-21,10441.06050012,True,0.3387934468564169,0.6612065531435831
2018-02-22,9845.53808217,True,0.1818570258370874,0.8181429741629126
2018-02-23,10149.24000003,True,0.2126219534878349,0.787378046512165
2018-02-24,9700.0,True,0.37321701138738494,0.626782988612615
2018-02-25,9559.19777954,True,0.25295474388561634,0.7470452561143837
2018-02-26,10338.04883746,True,0.2483134046784193,0.7516865953215807
2018-02-27,10589.17434034,True,0.17517281850218058,0.8248271814978194
2018-02-28,10322.06729641,True,0.20459562755392247,0.7954043724460775
2018-03-01,10936.78449799,True,0.12809703592916966,0.8719029640708303
2018-03-02,11022.24380591,True,0.22655210034994025,0.7734478996500598
2018-03-03,11441.00000065,True,0.09491767034092392,0.9050823296590759
2018-03-04,11500.60520003,True,0.0977563406073212,0.9022436593926788
2018-03-05,11434.99999889,True,0.20429536412444094,0.7957046358755591
2018-03-06,10734.02469622,False,0.4628592535351898,0.5371407464648101
2018-03-07,9909.60413712,False,0.4345068183147486,0.5654931816852514
2018-03-08,9281.94370128,False,0.5807292235483754,0.4192707764516246
2018-03-09,9230.48866747,False,0.4193317806648705,0.5806682193351295
2018-03-10,8760.7768,True,0.3560701058617983,0.6439298941382017
2018-03-11,9523.53110032,False,0.5931756066219385,0.4068243933780615
2018-03-12,9101.30580003,False,0.4906125552083246,0.5093874447916754
2018-03-13,9121.00715914,False,0.6684496943197265,0.3315503056802736
2018-03-14,8187.99998872,False,0.5903464550213212,0.4096535449786788
2018-03-15,8259.8224,False,0.6401209318135437,0.3598790681864564
2018-03-16,8258.66373104,False,0.6255909244209084,0.3744090755790916
2018-03-17,7850.0,False,0.5818541872808475,0.4181458127191525
2018-03-18,8200.0,False,0.4681711773995494,0.5318288226004506
2018-03-19,8611.0,False,0.4161908220144968,0.5838091779855032
2018-03-20,8886.88859654,True,0.3900540751462449,0.6099459248537551
2018-03-21,8905.70096672,False,0.5029469534696026,0.4970530465303974
2018-03-22,8712.00720381,True,0.3967467518665089,0.6032532481334911
2018-03-23,8907.7,False,0.5445450353700518,0.4554549646299481
2018-03-24,8533.31390908,False,0.5176454581389716,0.4823545418610285
2018-03-25,8454.81444718,False,0.4764064451926866,0.5235935548073134
2018-03-26,8116.52304613,False,0.5904791528321163,0.4095208471678838
2018-03-27,7782.71671273,False,0.5129624408411837,0.4870375591588162
2018-03-28,7943.58381606,False,0.8187588104287494,0.1812411895712505
2018-03-29,7080.40276816,False,0.8089292017767068,0.1910707982232932
2018-03-30,6837.72532501,False,0.8589987032030066,0.14100129679699336
2018-03-31,6933.87920545,False,0.8628518183751066,0.13714818162489342
2018-04-01,6823.02040095,False,0.8556545987273317,0.14434540127266826
2018-04-02,7058.89414772,False,0.6491680326176266,0.3508319673823735
2018-04-03,7412.27033867,False,0.8558630745018251,0.1441369254981749
2018-04-04,6769.9450882,False,0.7507721540874139,0.24922784591258604
2018-04-05,6774.99999999,False,0.7990591919847889,0.2009408080152111
2018-04-06,6613.54563751,False,0.8632806601886259,0.13671933981137407
2018-04-07,6890.0,False,0.8646228544283724,0.13537714557162764
2018-04-08,7030.0,False,0.8554552206312557,0.14454477936874432
2018-04-09,6761.53778457,False,0.8599885809070618,0.14001141909293824
2018-04-10,6834.0,False,0.8123639240918431,0.18763607590815706
2018-04-11,6966.46006249,False,0.7466602540350032,0.25333974596499675
2018-04-12,7929.99999855,False,0.8303818905204696,0.16961810947953032
2018-04-13,7875.0,False,0.7440666799981979,0.2559333200018022
2018-04-14,7995.99999982,False,0.7442060726909506,0.2557939273090494
2018-04-15,8356.0,False,0.7140033611131001,0.28599663888689986
2018-04-16,8060.0,False,0.6819104307652537,0.31808956923474624
2018-04-17,7891.1,False,0.7735691008809928,0.2264308991190071
2018-04-18,8164.19061751,False,0.5714860007906105,0.4285139992093895
2018-04-19,8286.99999791,False,0.6972528398996675,0.3027471601003325
2018-04-20,8860.0,False,0.7182690102075199,0.2817309897924801
2018-04-21,8931.99999846,False,0.5775473494106427,0.4224526505893574
2018-04-22,8791.99999909,True,0.372574601736768,0.6274253982632321
2018-04-23,8934.97778259,True,0.3233029653042818,0.6766970346957182
2018-04-24,9633.63095161,False,0.6126536257774954,0.3873463742225046
2018-04-25,8860.0240739,True,0.34911469360306924,0.6508853063969308
2018-04-26,9286.0,False,0.4336325881416637,0.5663674118583363
2018-04-27,8920.01000009,True,0.3593692351245855,0.6406307648754145
2018-04-28,9330.76125733,False,0.4951855926703092,0.5048144073296909
2018-04-29,9423.79999636,True,0.402839618946332,0.597160381053668
