iter	Passed	Remaining
0	45	45361
1	100	50394
2	143	47780
3	173	43250
4	186	37105
5	212	35165
6	261	37086
7	312	38789
8	332	36636
9	357	35384
10	373	33621
11	386	31831
12	401	30511
13	415	29271
14	427	28083
15	440	27106
16	453	26195
17	484	26444
18	523	27033
19	535	26226
20	561	26166
21	602	26797
22	655	27849
23	669	27222
24	713	27839
25	744	27886
26	767	27662
27	780	27092
28	792	26545
29	806	26091
30	818	25575
31	829	25095
32	841	24660
33	854	24291
34	867	23925
35	879	23541
36	892	23229
37	905	22925
38	942	23229
39	970	23281
40	986	23073
41	1008	22997
42	1021	22731
43	1036	22510
44	1055	22410
45	1068	22153
46	1080	21908
47	1092	21661
48	1106	21468
49	1117	21237
50	1157	21540
51	1213	22120
52	1248	22314
53	1269	22237
54	1289	22159
55	1306	22024
56	1320	21849
57	1335	21688
58	1352	21578
59	1386	21715
60	1442	22204
61	1481	22413
62	1529	22741
63	1542	22564
64	1573	22641
65	1592	22540
66	1637	22798
67	1649	22610
68	1673	22585
69	1685	22397
70	1698	22221
71	1710	22047
72	1722	21868
73	1733	21694
74	1746	21543
75	1760	21406
76	1772	21246
77	1785	21102
78	1824	21275
79	1854	21324
80	1888	21423
81	1895	21225
82	1910	21104
83	1922	20967
84	1934	20826
85	1947	20696
86	1959	20559
87	1973	20451
88	2014	20616
89	2066	20890
90	2115	21129
91	2137	21094
92	2150	20970
93	2162	20843
94	2174	20713
95	2186	20590
96	2198	20466
97	2210	20344
98	2222	20223
99	2236	20125
100	2248	20013
101	2263	19930
102	2305	20074
103	2327	20051
104	2350	20037
105	2363	19929
106	2374	19816
107	2386	19710
108	2400	19620
109	2412	19516
110	2424	19415
111	2436	19315
112	2448	19220
113	2464	19150
114	2504	19276
115	2560	19512
116	2612	19715
117	2634	19692
118	2664	19727
119	2707	19854
120	2734	19864
121	2747	19775
122	2760	19679
123	2772	19587
124	2785	19495
125	2798	19414
126	2811	19328
127	2824	19244
128	2837	19157
129	2849	19071
130	2861	18982
131	2910	19137
132	2948	19221
133	2960	19131
134	2972	19045
135	2985	18964
136	2999	18893
137	3011	18812
138	3038	18820
139	3079	18915
140	3102	18903
141	3142	18986
142	3159	18936
143	3171	18854
144	3187	18796
145	3199	18713
146	3211	18632
147	3223	18554
148	3237	18493
149	3250	18420
150	3262	18344
151	3274	18265
152	3286	18191
153	3297	18116
154	3309	18040
155	3321	17970
156	3333	17898
157	3369	17955
158	3386	17914
159	3400	17852
160	3412	17781
161	3423	17709
162	3435	17639
163	3447	17576
164	3459	17507
165	3470	17438
166	3482	17370
167	3495	17309
168	3507	17247
169	3518	17179
170	3529	17112
171	3541	17046
172	3552	16981
173	3563	16916
174	3599	16966
175	3616	16931
176	3627	16866
177	3640	16810
178	3651	16749
179	3663	16690
180	3676	16637
181	3687	16575
182	3699	16517
183	3710	16454
184	3722	16399
185	3735	16348
186	3747	16292
187	3759	16239
188	3775	16201
189	3822	16296
190	3850	16308
191	3877	16319
192	3909	16346
193	3932	16337
194	3944	16282
195	3961	16251
196	3973	16197
197	3987	16151
198	4001	16104
199	4016	16064
200	4057	16127
201	4077	16106
202	4090	16057
203	4102	16006
204	4113	15953
205	4125	15900
206	4138	15852
207	4153	15816
208	4167	15770
209	4179	15722
210	4190	15670
211	4201	15617
212	4213	15568
213	4224	15517
214	4236	15466
215	4247	15417
216	4281	15450
217	4302	15432
218	4314	15387
219	4328	15345
220	4339	15296
221	4351	15249
222	4362	15201
223	4373	15152
224	4384	15103
225	4396	15057
226	4408	15011
227	4419	14965
228	4430	14917
229	4445	14883
230	4458	14841
231	4469	14797
232	4490	14780
233	4526	14816
234	4539	14776
235	4551	14734
236	4563	14691
237	4575	14647
238	4587	14606
239	4599	14564
240	4613	14530
241	4626	14491
242	4641	14459
243	4655	14425
244	4670	14392
245	4685	14362
246	4735	14435
247	4760	14434
248	4774	14400
249	4788	14365
250	4804	14337
251	4821	14310
252	4855	14335
253	4868	14300
254	4883	14267
255	4917	14291
256	4939	14280
257	4952	14242
258	4964	14203
259	4976	14164
260	4988	14123
261	5000	14086
262	5012	14045
263	5024	14007
264	5039	13977
265	5052	13942
266	5065	13907
267	5081	13878
268	5107	13879
269	5138	13892
270	5170	13908
271	5194	13901
272	5234	13938
273	5247	13903
274	5276	13910
275	5306	13919
276	5318	13882
277	5331	13845
278	5368	13874
279	5383	13843
280	5396	13807
281	5411	13777
282	5427	13752
283	5443	13722
284	5459	13696
285	5475	13670
286	5492	13645
287	5519	13644
288	5537	13622
289	5552	13593
290	5569	13568
291	5602	13582
292	5613	13546
293	5630	13520
294	5641	13483
295	5654	13448
296	5667	13414
297	5679	13380
298	5694	13350
299	5707	13318
300	5721	13287
301	5734	13253
302	5748	13223
303	5762	13193
304	5803	13223
305	5837	13240
306	5859	13227
307	5878	13208
308	5890	13172
309	5910	13154
310	5935	13148
311	5952	13127
312	5967	13097
313	5980	13066
314	5993	13033
315	6044	13082
316	6064	13066
317	6079	13039
318	6095	13012
319	6108	12980
320	6121	12949
321	6135	12918
322	6149	12889
323	6162	12856
324	6179	12833
325	6193	12805
326	6206	12774
327	6218	12739
328	6229	12705
329	6240	12669
330	6277	12687
331	6296	12667
332	6307	12634
333	6320	12602
334	6331	12569
335	6343	12535
336	6356	12505
337	6370	12476
338	6383	12446
339	6395	12415
340	6415	12398
341	6438	12388
342	6476	12405
343	6493	12382
344	6504	12349
345	6517	12319
346	6535	12299
347	6551	12275
348	6569	12254
349	6582	12224
350	6595	12195
351	6611	12171
352	6623	12140
