iter	AUC	Logloss
0	0.3461538462	0.7004537401
1	0.2974358974	0.7048511213
2	0.3205128205	0.7028624313
3	0.3487179487	0.7014537783
4	0.3179487179	0.7022602208
5	0.3923076923	0.7013354615
6	0.3871794872	0.7039664908
7	0.4435897436	0.7024000155
8	0.4205128205	0.7055343314
9	0.4	0.707004927
10	0.4256410256	0.7072531689
11	0.441025641	0.707887113
12	0.4512820513	0.7075284918
13	0.4717948718	0.7068889913
14	0.4666666667	0.7071243595
15	0.4871794872	0.7126579515
16	0.4717948718	0.7123451171
17	0.4820512821	0.709820832
18	0.4820512821	0.7066647436
19	0.4923076923	0.7047896536
20	0.4717948718	0.7089962192
21	0.4666666667	0.7091061417
22	0.4717948718	0.7097852089
23	0.4717948718	0.7114487619
24	0.4666666667	0.7110541189
25	0.4615384615	0.7137233356
26	0.4666666667	0.7156583998
27	0.4769230769	0.7137604284
28	0.4769230769	0.7177424817
29	0.4717948718	0.7177232116
30	0.4615384615	0.7188703138
31	0.4666666667	0.7193884643
32	0.4205128205	0.7325194257
33	0.4205128205	0.7322665938
34	0.4256410256	0.7268747885
35	0.4256410256	0.7255263486
36	0.4153846154	0.7283240349
37	0.4358974359	0.7308943272
38	0.4358974359	0.7306480861
39	0.4307692308	0.7330423471
40	0.4358974359	0.7313775335
41	0.4358974359	0.7362693843
42	0.4307692308	0.7351151967
43	0.4307692308	0.7340649619
44	0.4256410256	0.7341077296
45	0.4256410256	0.7355092949
46	0.4205128205	0.7366743872
47	0.4256410256	0.7359643117
48	0.441025641	0.7305737704
49	0.4358974359	0.7298170364
50	0.441025641	0.728980518
51	0.4512820513	0.7300263954
52	0.4461538462	0.7270731824
53	0.4461538462	0.7273991479
54	0.4461538462	0.728264448
55	0.4512820513	0.731443605
56	0.441025641	0.7339312314
57	0.4666666667	0.7349644553
58	0.4564102564	0.7357291765
59	0.4564102564	0.7361984393
60	0.4615384615	0.7372953049
61	0.4615384615	0.7439708766
62	0.4512820513	0.7497745337
63	0.4512820513	0.7521226604
64	0.4358974359	0.7555239051
65	0.4358974359	0.7543336321
66	0.4666666667	0.7560309396
67	0.4615384615	0.7583759929
68	0.4512820513	0.7586911621
69	0.4358974359	0.7619322758
70	0.441025641	0.761149412
71	0.4358974359	0.7622049734
72	0.4358974359	0.7624372306
73	0.441025641	0.7607247701
74	0.4512820513	0.7655457414
75	0.4564102564	0.7677922741
76	0.4564102564	0.7695019055
77	0.4512820513	0.7695144996
78	0.4666666667	0.7754891076
79	0.4666666667	0.7767371257
80	0.4666666667	0.7769985345
81	0.4666666667	0.7768905716
82	0.4615384615	0.7774120424
83	0.4666666667	0.7803263253
84	0.4769230769	0.7793119041
85	0.4871794872	0.7844497186
86	0.4871794872	0.7845276984
87	0.4820512821	0.7859884776
88	0.4820512821	0.7826944332
89	0.4769230769	0.7837228465
90	0.4615384615	0.7829635093
91	0.4615384615	0.7828043092
92	0.4666666667	0.7843183286
93	0.4666666667	0.7858676967
94	0.4666666667	0.782911983
95	0.4871794872	0.7788932416
96	0.4974358974	0.7870350841
97	0.4923076923	0.789158469
98	0.4974358974	0.7898418515
99	0.4923076923	0.7908016066
100	0.4923076923	0.7930360019
101	0.4923076923	0.7883798528
102	0.5128205128	0.7741680009
103	0.5128205128	0.7747110176
104	0.5076923077	0.7666762429
105	0.5076923077	0.7681015162
106	0.5282051282	0.7711962925
107	0.5282051282	0.7725980807
108	0.5282051282	0.7745168015
109	0.5282051282	0.7753806428
110	0.5282051282	0.7743040271
111	0.5230769231	0.7775771353
112	0.5230769231	0.7752562667
113	0.5230769231	0.7844231227
114	0.5128205128	0.7852439844
115	0.5128205128	0.7848787639
116	0.5076923077	0.7870339527
117	0.5076923077	0.7871357546
118	0.5128205128	0.7872416758
119	0.5128205128	0.7873334734
120	0.5076923077	0.7856522448
121	0.5076923077	0.7859145991
122	0.5076923077	0.7870455221
123	0.4974358974	0.7976243465
124	0.4974358974	0.7981903479
125	0.4974358974	0.7953552736
126	0.4974358974	0.794606315
127	0.5025641026	0.7987294653
128	0.5025641026	0.7942538002
129	0.5076923077	0.7914436055
130	0.5076923077	0.7916814128
131	0.4974358974	0.7967493141
132	0.4974358974	0.7980236779
133	0.4974358974	0.7975307575
134	0.4974358974	0.8000014797
135	0.4974358974	0.8064803098
136	0.4974358974	0.8036734378
137	0.4974358974	0.8037221001
138	0.4923076923	0.8023225032
139	0.4820512821	0.8065950384
140	0.4769230769	0.8077748175
141	0.4871794872	0.805174371
142	0.4871794872	0.8058826508
143	0.4820512821	0.8036254866
144	0.4820512821	0.8041774384
145	0.4871794872	0.8083986038
146	0.4820512821	0.80912227
147	0.4820512821	0.8094870232
148	0.4717948718	0.8111095548
149	0.4615384615	0.8121459926
