iter	Logloss
0	0.6836060895
1	0.6778583084
2	0.6687180603
3	0.6574143055
4	0.6520308007
5	0.6398530251
6	0.631578975
7	0.6269195918
8	0.6187503295
9	0.6152878251
10	0.6106565015
11	0.6074210693
12	0.6004706018
13	0.5960743032
14	0.5923481412
15	0.5810039681
16	0.5773289988
17	0.5713750844
18	0.56834546
19	0.5640554888
20	0.5600752216
21	0.5585730692
22	0.5541437514
23	0.5515254056
24	0.5471467833
25	0.5439560812
26	0.5416634928
27	0.5384613499
28	0.5335290895
29	0.5286260336
30	0.5245063673
31	0.5222412303
32	0.5177342096
33	0.516397136
34	0.5141031278
35	0.5110651781
36	0.5087482332
37	0.5047792519
38	0.5015462686
39	0.4993604231
40	0.4976611344
41	0.4922105849
42	0.4886076058
43	0.4854642663
44	0.4834772291
45	0.4806155502
46	0.478265494
47	0.4751345569
48	0.4724350901
49	0.4709694263
50	0.469509092
51	0.4657322198
52	0.4629889065
53	0.4611597647
54	0.4581306131
55	0.4560974091
56	0.4541783903
57	0.4507396306
58	0.4478653104
59	0.4455231037
60	0.4439041901
61	0.4386981964
62	0.4358152647
63	0.4335723141
64	0.4324619482
65	0.4312016032
66	0.4294408785
67	0.4269161583
68	0.4259055083
69	0.4236620236
70	0.4225381693
71	0.419966058
72	0.4184468024
73	0.4155003141
74	0.4126600656
75	0.4117025097
76	0.410215974
77	0.4096209468
78	0.4082331766
79	0.4062921223
80	0.4048978708
81	0.4046523546
82	0.4019227238
83	0.4004332945
84	0.3981610874
85	0.3963982553
86	0.3959629038
87	0.3944935927
88	0.3919975522
89	0.3900695875
90	0.3886626131
91	0.3881449054
92	0.3866588699
93	0.3851139042
94	0.3811098777
95	0.3796759171
96	0.3748548489
97	0.374420342
98	0.3731659638
99	0.3710984399
100	0.3685663773
101	0.3667973047
102	0.3651629092
103	0.3639283312
104	0.3629538379
105	0.3599170314
106	0.3564749604
107	0.3556060043
108	0.3547490423
109	0.3530412143
110	0.3518971116
111	0.3506640266
112	0.3496190978
113	0.3461779011
114	0.3451063946
115	0.344338537
116	0.3433610077
117	0.3418990934
118	0.3393567657
119	0.3363268754
120	0.3330252594
121	0.3319506303
122	0.3305672683
123	0.3277064659
124	0.3272097355
125	0.3249446267
126	0.3242482318
127	0.3213794083
128	0.3199667291
129	0.3179751722
130	0.3172650805
131	0.3157170885
132	0.3121430642
133	0.3118675091
134	0.3093403146
135	0.3074960924
136	0.3065348533
137	0.3046409122
138	0.303338499
139	0.3027854821
140	0.3023605012
141	0.301018746
142	0.2986678059
143	0.2981949218
144	0.2974190308
145	0.295824855
146	0.2952554783
147	0.2929037849
148	0.2916124707
149	0.2908751335
150	0.2900777289
151	0.289339485
152	0.2888607777
153	0.2876107172
154	0.2857171618
155	0.2837788277
156	0.2828697416
157	0.2819353647
158	0.2803737616
159	0.2788693857
160	0.2771427206
161	0.27623204
162	0.2756561011
163	0.2741550971
164	0.2733462729
165	0.2723943474
166	0.2705384111
167	0.2687669868
168	0.2682512411
169	0.2661630664
170	0.2656415974
171	0.2623126897
172	0.2620703562
173	0.2614096773
174	0.2608009358
175	0.2604694549
176	0.2570794807
177	0.2550624564
178	0.2548359203
179	0.253445037
180	0.253208917
181	0.2524844009
182	0.2504043602
183	0.2496317624
184	0.2474087187
185	0.2469704772
186	0.2461967068
187	0.2443851996
188	0.2435795311
189	0.2413987247
190	0.2403528448
191	0.2399784297
192	0.237672368
193	0.2370575965
194	0.2365644077
195	0.2357333419
196	0.234715619
197	0.2334836905
198	0.2329431719
199	0.2326247398
200	0.2312137906
201	0.2304180308
202	0.2287750748
203	0.2251794166
204	0.224866289
205	0.2235235366
206	0.2217041512
207	0.2212526618
208	0.2196420762
209	0.219249424
210	0.2189721773
211	0.2178831594
212	0.2173726117
213	0.2155707978
214	0.2148590235
215	0.2128642786
216	0.2124242846
217	0.2110278468
218	0.210429004
219	0.2099092939
220	0.209802487
221	0.2076386255
222	0.207227779
223	0.206827703
224	0.2061855909
225	0.205913186
226	0.2054861504
227	0.2045000503
228	0.2032266065
229	0.2022790007
230	0.2013978704
231	0.2011203208
232	0.2006653906
233	0.2001409485
234	0.1997137895
235	0.1991200604
236	0.1986579137
237	0.1979523715
238	0.19752084
239	0.1962962677
240	0.1961848177
241	0.1951121461
242	0.1940230278
243	0.193663303
244	0.192898172
245	0.1927591086
246	0.1923389086
247	0.1917299473
248	0.1915367872
249	0.1902681374
250	0.1901181937
251	0.1899537834
252	0.1893492832
253	0.1892182292
254	0.188918127
255	0.1879446265
256	0.1872959688
257	0.1868255683
258	0.1863098893
259	0.1859980173
260	0.1849512655
261	0.1846169112
262	0.1844536359
263	0.1832882577
264	0.1823855162
265	0.18219384
266	0.1813963851
267	0.1810240433
268	0.1807563964
269	0.180012484
270	0.179907428
271	0.1793933816
272	0.1793205678
273	0.1790786452
274	0.1774929774
275	0.1772133264
276	0.1766743594
277	0.1762667541
278	0.175508236
279	0.1748609895
280	0.1746808736
281	0.1735735863
282	0.1725889125
283	0.1720280362
284	0.1705231766
285	0.1698001787
286	0.1687135194
287	0.1682822438
288	0.168067021
289	0.167737146
290	0.1659221745
291	0.1654023244
292	0.1651808251
293	0.1645948334
294	0.1643316336
295	0.1641576339
296	0.1640080453
297	0.1639275116
298	0.1638314879
299	0.16344067
300	0.1633426875
301	0.1629280259
302	0.1625340431
303	0.1620512544
304	0.1619239553
305	0.1610391125
306	0.1606688785
307	0.1602339681
308	0.1598839915
309	0.1593727402
310	0.1591803139
311	0.1585504655
312	0.1582475331
313	0.1578178691
314	0.1575236583
315	0.155362103
316	0.1545560517
317	0.1543606405
318	0.1538479725
319	0.1534707637
320	0.1527529727
321	0.1523817737
322	0.1520108237
323	0.1514010281
324	0.1508957982
325	0.1504915547
326	0.150082048
